 # 0)
  0.57260898090627432      -4.79246329041162732E-003 -7.66978075534742064E-004
  0.58199601338014761      -5.53138174721197994E-003 -8.05734350084502736E-004
  0.59138304585402102      -6.26617988867120453E-003 -8.41897786122447174E-004
  0.60077007832789442      -6.99622243645912998E-003 -8.75617217565636814E-004
  0.61015711080176771      -7.72087765722294980E-003 -9.07033035644228902E-004
  0.61954414327564111      -8.43951790905086985E-003 -9.36277667338573190E-004
  0.62893117574951440      -9.15152018486524790E-003 -9.63476026706192165E-004
  0.63831820822338781      -9.85626665227300712E-003 -9.88745940634775874E-004
  0.64770524069726121      -1.05531451894039733E-002 -1.01219855047028759E-003
  0.65709227317113439      -1.12415499162709948E-002 -1.03393869088717221E-003
  0.66647930564500779      -1.19208817211894202E-002 -1.05406524729020207E-003
  0.67586633811888119      -1.25905487817975607E-002 -1.07267149296443086E-003
  0.68525337059275460      -1.32499670802242817E-002 -1.08984540712079941E-003
  0.69464040306662800      -1.38985609119547712E-002 -1.10566997491991161E-003
  0.70402743554050118      -1.45357633879508105E-002 -1.12022347049516415E-003
  0.71341446801437447      -1.51610169295876111E-002 -1.13357972393854953E-003
  0.72280150048824787      -1.57737737559753011E-002 -1.14580837315786778E-003
  0.73218853296212127      -1.63734963632396792E-002 -1.15697510146258896E-003
  0.74157556543599457      -1.69596579953436057E-002 -1.16714186168703662E-003
  0.75096259790986797      -1.75317431060376429E-002 -1.17636708761373809E-003
  0.76034963038374126      -1.80892478115361258E-002 -1.18470589341656434E-003
  0.76973666285761466      -1.86316803335226620E-002 -1.19221026180250348E-003
  0.77912369533148795      -1.91585614320973867E-002 -1.19892922149244727E-003
  0.78851072780536136      -1.96694248282867981E-002 -1.20490901464508191E-003
  0.79789776027923476      -2.01638176157459444E-002 -1.21019325479374907E-003
  0.80728479275310805      -2.06413006612918490E-002 -1.21482307583384514E-003
  0.81667182522698145      -2.11014489939166765E-002 -1.21883727256787188E-003
  0.82605885770085474      -2.15438521819387996E-002 -1.22227243328651447E-003
  0.83544589017472815      -2.19681146979601415E-002 -1.22516306483701426E-003
  0.84483292264860155      -2.23738562713084108E-002 -1.22754171060453720E-003
  0.85421995512247484      -2.27607122276534991E-002 -1.22943906180811389E-003
  0.86360698759634824      -2.31283338154982046E-002 -1.23088406248997241E-003
  0.87299402007022153      -2.34763885192544978E-002 -1.23190400855562087E-003
  0.88238105254409493      -2.38045603586279318E-002 -1.23252464120178766E-003
  0.89176808501796834      -2.41125501740443449E-002 -1.23277023505022299E-003
  0.90115511749184163      -2.44000758978648001E-002 -1.23266368128734788E-003
  0.91054214996571481      -2.46668728111466458E-002 -1.23222656609274050E-003
  0.91992918243958821      -2.49126937857208214E-002 -1.23147924462340850E-003
  0.92931621491346161      -2.51373095113678301E-002 -1.23044091080567607E-003
  0.93870324738733490      -2.53405087078873610E-002 -1.22912966317224089E-003
  0.94809027986120831      -2.55220983218692257E-002 -1.22756256696849599E-003
  0.95747731233508160      -2.56819037079861444E-002 -1.22575571273951587E-003
  0.96686434480895500      -2.58197687946418557E-002 -1.22372427159712265E-003
  0.97625137728282829      -2.59355562338212074E-002 -1.22148254735515499E-003
  0.98563840975670169      -2.60291475350020902E-002 -1.21904402571039656E-003
  0.99502544223057510      -2.61004431830024440E-002 -1.21642142063656906E-003
   1.0044124747044485      -2.61493627396490458E-002 -1.21362671814930693E-003
   1.0137995071783217      -2.61758449291683466E-002 -1.21067121759108704E-003
   1.0231865396521951      -2.61798477072132212E-002 -1.20756557057663787E-003
   1.0325735721260685      -2.61613483134532920E-002 -1.20431981773139749E-003
   1.0419606045999419      -2.61203433076702095E-002 -1.20094342334807263E-003
   1.0513476370738153      -2.60568485893131196E-002 -1.19744530807926902E-003
   1.0607346695476885      -2.59708994004834819E-002 -1.19383387977747444E-003
   1.0701217020215619      -2.58625503123322414E-002 -1.19011706258737460E-003
   1.0795087344954353      -2.57318751948663917E-002 -1.18630232438953083E-003
   1.0888957669693087      -2.55789671701758606E-002 -1.18239670268883664E-003
   1.0982827994431821      -2.54039385491056958E-002 -1.17840682903588108E-003
   1.1076698319170553      -2.52069207514124226E-002 -1.17433895206434558E-003
   1.1170568643909284      -2.49880642094574522E-002 -1.17019895922285968E-003
   1.1264438968648018      -2.47475382555043741E-002 -1.16599239727529017E-003
   1.1358309293386752      -2.44855309927007950E-002 -1.16172449163925062E-003
   1.1452179618125486      -2.42022491498393444E-002 -1.15740016462866102E-003
   1.1546049942864220      -2.38979179200062113E-002 -1.15302405266245957E-003
   1.1639920267602952      -2.35727807832393499E-002 -1.14860052249804835E-003
   1.1733790592341686      -2.32270993133321633E-002 -1.14413368654473586E-003
   1.1827660917080420      -2.28611529689320969E-002 -1.13962741730930673E-003
   1.1921531241819154      -2.24752388690969973E-002 -1.13508536102289656E-003
   1.2015401566557888      -2.20696715534855967E-002 -1.13051095049556327E-003
   1.2109271891296620      -2.16447827273716607E-002 -1.12590741724231556E-003
   1.2203142216035354      -2.12009209916845659E-002 -1.12127780292188258E-003
   1.2297012540774088      -2.07384515582920530E-002 -1.11662497012716576E-003
   1.2390882865512822      -2.02577559507537870E-002 -1.11195161256411263E-003
   1.2484753190251556      -1.97592316907870547E-002 -1.10726026465366367E-003
   1.2578623514990288      -1.92432919706985138E-002 -1.10255331058946608E-003
   1.2672493839729022      -1.87103653120481994E-002 -1.09783299288219354E-003
   1.2766364164467756      -1.81608952108242329E-002 -1.09310142041956024E-003
   1.2860234489206490      -1.75953397694185928E-002 -1.08836057606947686E-003
   1.2954104813945224      -1.70141713157060809E-002 -1.08361232385223200E-003
   1.3047975138683956      -1.64178760095401444E-002 -1.07885841570612255E-003
   1.3141845463422688      -1.58069534369904702E-002 -1.07410049786957123E-003
   1.3235715788161422      -1.51819161926583356E-002 -1.06934011690145922E-003
   1.3329586112900156      -1.45432894504164637E-002 -1.06457872536017953E-003
   1.3423456437638890      -1.38916105229306211E-002 -1.05981768716074541E-003
   1.3517326762377624      -1.32274284103304218E-002 -1.05505828262819992E-003
   1.3611197087116356      -1.25513033384067520E-002 -1.05030171326453599E-003
   1.3705067411855092      -1.18638062867227941E-002 -1.04554910624535735E-003
   1.3798937736593826      -1.11655185070349862E-002 -1.04080151866160048E-003
   1.3892808061332560      -1.04570310324292107E-002 -1.03605994152075912E-003
   1.3986678386071292      -9.73894417758612053E-003 -1.03132530352124246E-003
   1.4080548710810024      -9.01186703059785738E-003 -1.02659847461272118E-003
   1.4174419035548758      -8.27641693676629646E-003 -1.02188026935458895E-003
   1.4268289360287489      -7.53321897482056406E-003 -1.01717145008397994E-003
   1.4362159685026223      -6.78290542599874723E-003 -1.01247272990413425E-003
   1.4456030009764957      -6.02611523644552578E-003 -1.00778477550329077E-003
   1.4549900334503691      -5.26349347338388347E-003 -1.00310820981371215E-003
   1.4643770659242425      -4.49569077552505747E-003 -9.98443614519899927E-004
   1.4737640983981157      -3.72336279818650607E-003 -9.93791532424547104E-004
   1.4831511308719891      -2.94716965359285597E-003 -9.89152469680289539E-004
   1.4925381633458625      -2.16777534683955907E-003 -9.84526897894861218E-004
   1.5019251958197359      -1.38584720800333716E-003 -9.79915256116825270E-004
   1.5113122282936091      -6.02055320887388487E-004 -9.75317952708653463E-004
   1.5206992607674825       1.82928051107197312E-004 -9.70735367113531654E-004
   1.5300862932413559       9.68429041489350727E-004 -9.66167851521919580E-004
   1.5394733257152293       1.75377275906822170E-003 -9.61615732443541122E-004
   1.5488603581891027       2.53828386772650492E-003 -9.57079312190167492E-004
   1.5582473906629759       3.32128716707606308E-003 -9.52558870274247574E-004
   1.5676344231368493       4.10210817349381234E-003 -9.48054664728154289E-004
   1.5770214556107227       4.88007370103507501E-003 -9.43566933348545869E-004
   1.5864084880845961       5.65451244172132227E-003 -9.39095894870087136E-004
   1.5957955205584695       6.42475554469939050E-003 -9.34641750072531265E-004
   1.6051825530323427       7.19013719376988478E-003 -9.30204682824941568E-004
   1.6145695855062161       7.94999518278356916E-003 -9.25784861070615443E-004
   1.6239566179800895       8.70367148840609645E-003 -9.21382437756068260E-004
   1.6333436504539629       9.45051283975340863E-003 -9.16997551707252057E-004
   1.6427306829278363       1.01898712844026192E-002 -9.12630328455994711E-004
   1.6521177154017095       1.09211047502860790E-002 -9.08280881019485472E-004
   1.6615047478755829       1.16435776029796753E-002 -9.03949310635464320E-004
   1.6708917803494563       1.23566611979002098E-002 -8.99635707455628017E-004
   1.6802788128233297       1.30597344269309298E-002 -8.95340151199619559E-004
   1.6896658452972031       1.37521842589989531E-002 -8.91062711771836756E-004
   1.6990528777710763       1.44334062741334080E-002 -8.86803449843165674E-004
   1.7084399102449497       1.51028051905386148E-002 -8.82562417399627812E-004
   1.7178269427188231       1.57597953842225739E-002 -8.78339658259816563E-004
   1.7272139751926965       1.64038014007273220E-002 -8.74135208562891301E-004
   1.7366010076665699       1.70342584585144799E-002 -8.69949097228799083E-004
   1.7459880401404431       1.76506129435664086E-002 -8.65781346392297370E-004
   1.7553750726143165       1.82523228947708664E-002 -8.61631971812262679E-004
   1.7647621050881899       1.88388584796650056E-002 -8.57500983257687590E-004
   1.7741491375620633       1.94097024601226839E-002 -8.53388384871685149E-004
   1.7835361700359367       1.99643506475777506E-002 -8.49294175514750307E-004
   1.7929232025098099       2.05023123473848379E-002 -8.45218349088452058E-004
   1.8023102349836833       2.10231107919285065E-002 -8.41160894840666494E-004
   1.8116972674575564       2.15262835621011471E-002 -8.37121797653397784E-004
   1.8210842999314296       2.20113829967800226E-002 -8.33101038314173169E-004
   1.8304713324053030       2.24779765899439932E-002 -8.29098593771944816E-004
   1.8398583648791764       2.29256473750810291E-002 -8.25114437378375218E-004
   1.8492453973530498       2.33539942965483929E-002 -8.21148539115336418E-004
   1.8586324298269232       2.37626325675584921E-002 -8.17200865809403687E-004
   1.8680194623007964       2.41511940144746688E-002 -8.13271381334082001E-004
   1.8774064947746698       2.45193274071129098E-002 -8.09360046800460279E-004
   1.8867935272485432       2.48666987747571712E-002 -8.05466820736950423E-004
   1.8961805597224166       2.51929917076081922E-002 -8.01591659258728815E-004
   1.9055675921962898       2.54979076433978942E-002 -7.97734516227466294E-004
   1.9149546246701632       2.57811661389140308E-002 -7.93895343401895652E-004
   1.9243416571440366       2.60425051261924043E-002 -7.90074090579737163E-004
   1.9337286896179100       2.62816811531468991E-002 -7.86270705731472439E-004
   1.9431157220917834       2.64984696084206682E-002 -7.82485135126429008E-004
   1.9525027545656566       2.66926649302550237E-002 -7.78717323451611041E-004
   1.9618897870395300       2.68640807991860145E-002 -7.74967213923689305E-004
   1.9712768195134034       2.70125503143922412E-002 -7.71234748394536971E-004
   1.9806638519872768       2.71379261535311250E-002 -7.67519867450678381E-004
   1.9900508844611502       2.72400807159146989E-002 -7.63822510506995990E-004
   1.9994379169350234       2.73189062488899057E-002 -7.60142615895021616E-004
   2.0088249494088970       2.73743149573025049E-002 -7.56480120946118485E-004
   2.0182119818827702       2.74062390959377289E-002 -7.52834962069845199E-004
   2.0275990143566434       2.74146310448451988E-002 -7.49207074827774617E-004
   2.0369860468305170       2.73994633674698278E-002 -7.45596394003025581E-004
   2.0463730793043902       2.73607288515248931E-002 -7.42002853665750897E-004
   2.0557601117782638       2.72984405325578626E-002 -7.38426387234811959E-004
   2.0651471442521370       2.72126317001741037E-002 -7.34866927535855448E-004
   2.0745341767260101       2.71033558868980888E-002 -7.31324406855997345E-004
   2.0839212091998838       2.69706868396663441E-002 -7.27798756995306270E-004
   2.0933082416737570       2.68147184739608961E-002 -7.24289909315268946E-004
   2.1026952741476306       2.66355648106066413E-002 -7.20797794784408443E-004
   2.1120823066215038       2.64333598952706354E-002 -7.17322344021217276E-004
   2.1214693390953769       2.62082577007158556E-002 -7.13863487334558144E-004
   2.1308563715692506       2.59604320118766267E-002 -7.10421154761676056E-004
   2.1402434040431237       2.56900762938373634E-002 -7.06995276103957815E-004
   2.1496304365169974       2.53974035428108438E-002 -7.03585780960567326E-004
   2.1590174689908705       2.50826461202266413E-002 -7.00192598760076331E-004
   2.1684045014647437       2.47460555700547216E-002 -6.96815658790206349E-004
   2.1777915339386174       2.43879024195035703E-002 -6.93454890225788084E-004
   2.1871785664124905       2.40084759632463972E-002 -6.90110222155039988E-004
   2.1965655988863642       2.36080840313431274E-002 -6.86781583604262054E-004
   2.2059526313602369       2.31870527410399270E-002 -6.83468903561035030E-004
   2.2153396638341105       2.27457262326419309E-002 -6.80172110996009522E-004
   2.2247266963079837       2.22844663896685953E-002 -6.76891134883366515E-004
   2.2341137287818569       2.18036525435148301E-002 -6.73625904220023905E-004
   2.2435007612557305       2.13036811628544674E-002 -6.70376348043661579E-004
   2.2528877937296037       2.07849655280360687E-002 -6.67142395449631283E-004
   2.2622748262034773       2.02479353907341827E-002 -6.63923975606816328E-004
   2.2716618586773505       1.96930366191321420E-002 -6.60721017772499257E-004
   2.2810488911512237       1.91207308289253405E-002 -6.57533451306296663E-004
   2.2904359236250973       1.85314950004464539E-002 -6.54361205683211462E-004
   2.2998229560989705       1.79258210822264390E-002 -6.51204210505855756E-004
   2.3092099885728441       1.73042155813173046E-002 -6.48062395515889818E-004
   2.3185970210467173       1.66671991407145031E-002 -6.44935690604723382E-004
   2.3279840535205905       1.60153061042284106E-002 -6.41824025823520446E-004
   2.3373710859944641       1.53490840691657485E-002 -6.38727331392547910E-004
   2.3467581184683373       1.46690934271928742E-002 -6.35645537709906444E-004
   2.3561451509422109       1.39759068937636132E-002 -6.32578575359676962E-004
   2.3655321834160841       1.32701090265048352E-002 -6.29526375119519041E-004
   2.3749192158899572       1.25522957329631119E-002 -6.26488867967749563E-004
   2.3843062483638309       1.18230737681256325E-002 -6.23465985089934993E-004
   2.3936932808377041       1.10830602221380584E-002 -6.20457657885021782E-004
   2.4030803133115777       1.03328819986511274E-002 -6.17463817971034392E-004
   2.4124673457854509       9.57317528423662356E-003 -6.14484397190363601E-004
   2.4218543782593240       8.80458500932172240E-003 -6.11519327614670673E-004
   2.4312414107331977       8.02776430109876718E-003 -6.08568541549428001E-004
   2.4406284432070708       7.24337392887515474E-003 -6.05631971538117455E-004
   2.4500154756809445       6.45208174233525590E-003 -6.02709550366108148E-004
   2.4594025081548176       5.65456210319312431E-003 -5.99801211064228878E-004
   2.4687895406286908       4.85149531072113279E-003 -5.96906886912055754E-004
   2.4781765731025645       4.04356702164568749E-003 -5.94026511440930724E-004
   2.4875636055764376       3.23146766490667314E-003 -5.91160018436725750E-004
   2.4969506380503113       2.41589185178241357E-003 -5.88307341942368453E-004
   2.5063376705241844       1.59753778188655811E-003 -5.85468416260143446E-004
   2.5157247029980576       7.77106645547507007E-004 -5.82643175953780610E-004
   2.5251117354719312      -4.46979769152828360E-005 -5.79831555850345297E-004
   2.5344987679458044      -8.67170718500511807E-004 -5.77033491041940307E-004
   2.5438858004196780      -1.68960503089937578E-003 -5.74248916887230712E-004
   2.5532728328935512      -2.51129379141231887E-003 -5.71477769012803229E-004
   2.5626598653674244      -3.33152991088365470E-003 -5.68719983314368922E-004
   2.5720468978412980      -4.14960694212815340E-003 -5.65975495957818245E-004
   2.5814339303151712      -4.96481968832281507E-003 -5.63244243380137946E-004
   2.5908209627890448      -5.77646481083667496E-003 -5.60526162290197875E-004
   2.6002079952629180      -6.58384143597155660E-003 -5.57821189669414951E-004
   2.6095950277367912      -7.38625176008730205E-003 -5.55129262772301874E-004
   2.6189820602106644      -8.18300165258604127E-003 -5.52450319126908396E-004
   2.6283690926845376      -8.97340125623163898E-003 -5.49784296535159268E-004
   2.6377561251584112      -9.75676558428246153E-003 -5.47131133073098293E-004
   2.6471431576322844      -1.05324151139181282E-002 -5.44490767091041199E-004
   2.6565301901061580      -1.12996763754438772E-002 -5.41863137213644810E-004
   2.6659172225800312      -1.20578825367596513E-002 -5.39248182339896530E-004
   2.6753042550539043      -1.28063739825848930E-002 -5.36645841643029883E-004
   2.6846912875277780      -1.35444988879344416E-002 -5.34056054570370233E-004
   2.6940783200016512      -1.42716137853457423E-002 -5.31478760843114256E-004
   2.7034653524755248      -1.49870841253628723E-002 -5.28913900456049347E-004
   2.7128523849493980      -1.56902848297886047E-002 -5.26361413677213616E-004
   2.7222394174232711      -1.63806008372218773E-002 -5.23821241047503733E-004
   2.7316264498971452      -1.70574276404046529E-002 -5.21293323380231160E-004
   2.7410134823710184      -1.77201718149091261E-002 -5.18777601760631014E-004
   2.7504005148448916      -1.83682515387036706E-002 -5.16274017545327439E-004
   2.7597875473187652      -1.90010971021437255E-002 -5.13782512361756491E-004
   2.7691745797926384      -1.96181514079420416E-002 -5.11303028107550745E-004
   2.7785616122665120      -2.02188704606812986E-002 -5.08835506949888009E-004
   2.7879486447403852      -2.08027238454410388E-002 -5.06379891324805682E-004
   2.7973356772142584      -2.13691951951202434E-002 -5.03936123936483764E-004
   2.8067227096881311      -2.19177826460465359E-002 -5.01504147756498498E-004
   2.8161097421620047      -2.24479992814729766E-002 -4.99083906023048461E-004
   2.8254967746358779      -2.29593735625738607E-002 -4.96675342240154969E-004
   2.8348838071097515      -2.34514497465614959E-002 -4.94278400176839379E-004
   2.8442708395836247      -2.39237882915570264E-002 -4.91893023866277418E-004
   2.8536578720574979      -2.43759662478595547E-002 -4.89519157604933770E-004
   2.8630449045313715      -2.48075776352694455E-002 -4.87156745951677146E-004
   2.8724319370052447      -2.52182338061335450E-002 -4.84805733726877857E-004
   2.8818189694791183      -2.56075637937920771E-002 -4.82466066011489540E-004
   2.8912060019529915      -2.59752146461194634E-002 -4.80137688146115233E-004
   2.9005930344268647      -2.63208517438638136E-002 -4.77820545730059994E-004
   2.9099800669007383      -2.66441591035027174E-002 -4.75514584620370629E-004
   2.9193670993746115      -2.69448396643460451E-002 -4.73219750930864078E-004
   2.9287541318484851      -2.72226155596296676E-002 -4.70935991031144210E-004
   2.9381411643223583      -2.74772283713575413E-002 -4.68663251545609885E-004
   2.9475281967962315      -2.77084393686632020E-002 -4.66401479352453153E-004
   2.9569152292701051      -2.79160297294755652E-002 -4.64150621582650239E-004
   2.9663022617439783      -2.80998007452879194E-002 -4.61910625618944292E-004
   2.9756892942178514      -2.82595740088431510E-002 -4.59681439094822330E-004
   2.9850763266917251      -2.83951915845625270E-002 -4.57463009893485683E-004
   2.9944633591655982      -2.85065161615597820E-002 -4.55255286146815665E-004
   3.0038503916394719      -2.85934311890968379E-002 -4.53058216234333930E-004
   3.0132374241133451      -2.86558409943521060E-002 -4.50871748782159364E-004
   3.0226244565872182      -2.86936708823871227E-002 -4.48695832661961122E-004
   3.0320114890610919      -2.87068672182121433E-002 -4.46530416989908527E-004
   3.0413985215349650      -2.86953974908661959E-002 -4.44375451125618415E-004
   3.0507855540088387      -2.86592503594422059E-002 -4.42230884671100807E-004
   3.0601725864827118      -2.85984356810028081E-002 -4.40096667469702077E-004
   3.0695596189565850      -2.85129845203476485E-002 -4.37972749605047265E-004
   3.0789466514304586      -2.84029491416081144E-002 -4.35859081399981403E-004
   3.0883336839043318      -2.82684029816606744E-002 -4.33755613415510305E-004
   3.0977207163782055      -2.81094406053652331E-002 -4.31662296449740761E-004
   3.1071077488520786      -2.79261776426501344E-002 -4.29579081536820998E-004
   3.1164947813259518      -2.77187507074807167E-002 -4.27505919945881470E-004
   3.1258818137998254      -2.74873172987635701E-002 -4.25442763179976243E-004
   3.1352688462736986      -2.72320556832538405E-002 -4.23389562975024978E-004
   3.1446558787475722      -2.69531647605481539E-002 -4.21346271298756261E-004
   3.1540429112214454      -2.66508639102608774E-002 -4.19312840349652142E-004
   3.1634299436953186      -2.63253928214965474E-002 -4.17289222555894174E-004
   3.1728169761691922      -2.59770113047463197E-002 -4.15275370574311143E-004
   3.1822040086430654      -2.56059990863513331E-002 -4.13271237289328751E-004
   3.1915910411169390      -2.52126555856907117E-002 -4.11276775811921132E-004
   3.2009780735908122      -2.47972996752667749E-002 -4.09291939478565088E-004
   3.2103651060646854      -2.43602694238747135E-002 -4.07316681850196057E-004
   3.2197521385385590      -2.39019218230585619E-002 -4.05350956711167225E-004
   3.2291391710124322      -2.34226324970697973E-002 -4.03394718068210585E-004
   3.2385262034863058      -2.29227953965591390E-002 -4.01447920149401532E-004
   3.2479132359601790      -2.24028224762463958E-002 -3.99510517403125608E-004
   3.2573002684340522      -2.18631433568270868E-002 -3.97582464497048791E-004
   3.2666873009079258      -2.13042049713885184E-002 -3.95663716317090641E-004
   3.2760743333817990      -2.07264711966215383E-002 -3.93754227966400488E-004
   3.2854613658556726      -2.01304224691276970E-002 -3.91853954764337094E-004
   3.2948483983295458      -1.95165553871347319E-002 -3.89962852245451610E-004
   3.3042354308034190      -1.88853822979463404E-002 -3.88080876158473855E-004
   3.3136224632772926      -1.82374308714649096E-002 -3.86207982465302212E-004
   3.3230094957511658      -1.75732436601384601E-002 -3.84344127339996951E-004
   3.3323965282250394      -1.68933776456952275E-002 -3.82489267167777176E-004
   3.3417835606989126      -1.61984037730413567E-002 -3.80643358544021520E-004
   3.3511705931727858      -1.54889064717088319E-002 -3.78806358273272410E-004
   3.3605576256466594      -1.47654831652521291E-002 -3.76978223368244292E-004
   3.3699446581205326      -1.40287437690031838E-002 -3.75158911048835333E-004
   3.3793316905944062      -1.32793101766049866E-002 -3.73348378741143229E-004
   3.3887187230682794      -1.25178157357545110E-002 -3.71546584076484819E-004
   3.3981057555421526      -1.17449047135957420E-002 -3.69753484890419492E-004
   3.4074927880160262      -1.09612317522132397E-002 -3.67969039221776651E-004
   3.4168798204898994      -1.01674613146860056E-002 -3.66193205311687040E-004
   3.4262668529637730      -9.36426712217029895E-003 -3.64425941602617961E-004
   3.4356538854376462      -8.55233158248861966E-003 -3.62667206737412944E-004
   3.4450409179115193      -7.73234521071013668E-003 -3.60916959558334671E-004
   3.4544279503853930      -6.90500604221557738E-003 -3.59175159106112660E-004
   3.4638149828592661      -6.07101903874682387E-003 -3.57441764618994431E-004
   3.4732020153331398      -5.23109548794829359E-003 -3.55716735531801163E-004
   3.4825890478070129      -4.38595239691356997E-003 -3.54000031474987153E-004
   3.4919760802808861      -3.53631188025663569E-003 -3.52291612273703436E-004
   3.5013631127547598      -2.68290054323254683E-003 -3.50591437946865491E-004
   3.5107501452286329      -1.82644886043733645E-003 -3.48899468706224882E-004
   3.5201371777025066      -9.67690550621453272E-004 -3.47215664955445309E-004
   3.5295242101763797      -1.07361948155048660E-004 -3.45539987289182496E-004
   3.5389112426502529       7.53798628313053572E-004 -3.43872396492168040E-004
   3.5482982751241265       1.61505150945784022E-003 -3.42212853538297979E-004
   3.5576853075979997       2.47565631059465732E-003 -3.40561319589724552E-004
   3.5670723400718733       3.33487256816041586E-003 -3.38917755995952845E-004
   3.5764593725457465       4.19196037680852687E-003 -3.37282124292941012E-004
   3.5858464050196197       5.04618102656563972E-003 -3.35654386202204882E-004
   3.5952334374934933       5.89679763949775820E-003 -3.34034503629926426E-004
   3.6046204699673665       6.74307580533332548E-003 -3.32422438666066440E-004
   3.6140075024412393       7.58428421549139399E-003 -3.30818153583481249E-004
   3.6233945349151129       8.41969529496404585E-003 -3.29221610837043420E-004
   3.6327815673889861       9.24858583150375835E-003 -3.27632773062766589E-004
   3.6421685998628592       1.00702376015684800E-002 -3.26051603076934419E-004
   3.6515556323367329       1.08839379924797319E-002 -3.24478063875233234E-004
   3.6609426648106060       1.16889806202521065E-002 -3.22912118631889157E-004
   3.6703296972844797       1.24846659425560946E-002 -3.21353730698808885E-004
   3.6797167297583528       1.32703018662802246E-002 -3.19802863604724678E-004
   3.6891037622322260       1.40452043491630010E-002 -3.18259481054343160E-004
   3.6984907947060996       1.48086979949701887E-002 -3.16723546927498228E-004
