 # i,res1,sigma1,err1,res2,sigma2,err2
       44000   15.495286464073716       2.11242375594112054E-002  7.85317031861154646E-003   163.92905146851504        1.3486267231463567        3.2590676981174624     
       46000   15.512245681660287       2.05693042453803203E-002  9.10604726795938291E-003   166.40687910805136        1.3321545982774579       0.78124005858114742     
       48000   15.484741945962128       2.01210895491248341E-002  1.83976884302001764E-002   166.71632521640609        1.3068664153553484       0.47179395022641302     
       50000   15.518568231830368       1.96616475332841815E-002  1.54285974380403701E-002   166.39674681840870        1.2783497082331152       0.79137234822380265     
       52000   15.500396732267339       1.92952805330493041E-002  2.74290212498939923E-003   165.90853890917924        1.2466299789888187        1.2795802574532615     
       54000   15.520153071170123       1.88872696280442884E-002  1.70134367777947659E-002   166.39001933049028        1.2304292426802232       0.79809983614222801     
       56000   15.496603192537862       1.86173799187425160E-002  6.53644185446644599E-003   165.75245885651330        1.2025792171316476        1.4356603101192036     
       58000   15.515265077114364       1.82924855644452274E-002  1.21254427220360839E-002   166.51574796026264        1.1831697394698217       0.67237120636985992     
       60000   15.490712459017228       1.80509544862074815E-002  1.24271753750999636E-002   167.83159884208982        1.1689801716557795       0.64347967545731422     
       62000   15.493695514913531       1.76536485916179639E-002  9.44411947879686409E-003   166.02510287318319        1.1476249351133112        1.1630162934493171     
       64000   15.523992468100781       1.73428656913447617E-002  2.08528337084530335E-002   166.08866618525192        1.1227988977148917        1.0994529813805798     
       66000   15.519740913497893       1.71219735434948207E-002  1.66012791055649700E-002   165.07592823080350        1.1083950565645009        2.1121909358290054     
       68000   15.504036517286917       1.69353321277546896E-002  8.96882894588557633E-004   165.39516605700712        1.0945581185715350        1.7929531096253868     
       70000   15.509588777815019       1.66559994753993738E-002  6.44914342269053975E-003   165.47272733639886        1.0740927155210125        1.7153918302336422     
       72000   15.489805073790226       1.64175503328028161E-002  1.33345606021020302E-002   165.15063439543965        1.0586403160514128        2.0374847711928510     
       74000   15.514843994741964       1.61367397478783987E-002  1.17043603496362891E-002   165.28003875298538        1.0466320495244410        1.9080804136471272     
       76000   15.532192318641442       1.59287134992481989E-002  2.90526842491143356E-002   167.23521995092784        1.0364983504944199       4.71007842953383715E-002
       78000   15.483987084851663       1.58193996538169360E-002  1.91525495406654755E-002   165.01520660817863        1.0164082617009458        2.1729125584538735     
       80000   15.497461213749073       1.55942705549722161E-002  5.67842064325496665E-003   166.42563155711846        1.0092471671813195       0.76248760951403938     
       82000   15.503928807354963       1.53704898669534823E-002  7.89172962635475983E-004   165.88369344026560       0.99567841251253908        1.3044257263669010     
       84000   15.511602430662863       1.51230619958419681E-002  8.46279627053547756E-003   165.79501008606991       0.98158378165028370        1.3931090805625956     
       86000   15.504615105285591       1.50268019391204787E-002  1.47547089326316438E-003   167.13597330611665       0.97589011279454241       5.21458605158500177E-002
       88000   15.489619898038162       1.48900486599806946E-002  1.35197363541657012E-002   166.32187789444822       0.96248917079760299       0.86624127218428271     
       90000   15.512303027095761       1.47149268106138448E-002  9.16339270343335954E-003   166.30094865161101       0.95070341887121235       0.88717051502149502     
       92000   15.513173078705023       1.45268989879846488E-002  1.00334443126950390E-002   165.97643817450574       0.93789478445098373        1.2116809921267588     
       94000   15.489752678422454       1.44010223875430544E-002  1.33869559698744922E-002   165.04819133648388       0.92621231633154477        2.1399278301486220     
       96000   15.498763050931668       1.41788614211042184E-002  4.37658346065994408E-003   166.96718353412373       0.92274184038518126       0.22093563250876969     
       98000   15.531950461319679       1.40167623847165922E-002  2.88108269273514850E-002   165.21454681217574       0.90622861423945811        1.9735723544567634     
      100000   15.501522967044616       1.39233892331775046E-002  1.61666734771159781E-003   166.50634856843357       0.90378333015818635       0.68177059819893771     
      102000   15.490445277525680       1.38352583797095273E-002  1.26943568666479933E-002   165.46636308959162       0.89122279733900722        1.7217560770408795     
      104000   15.481031629414453       1.36893840939899154E-002  2.21080049778752397E-002   167.57612291371868       0.88623998938718007       0.38800374708617369     
      106000   15.494750933878521       1.35305007584051572E-002  8.38870051380702364E-003   165.34146591939563       0.87528753264542447        1.8466532472368726     
      108000   15.488097950003812       1.34209555450891700E-002  1.50416843885157192E-002   165.07018265977570       0.86387019690861278        2.1179365068568075     
      110000   15.500034264824558       1.33182171355855968E-002  3.10536956776985562E-003   166.53695532550128       0.86138972262463065       0.65116384113122194     
      112000   15.503908190851712       1.31324180583958349E-002  7.68556459384228674E-004   166.00175024670415       0.85215737913540579        1.1863689199283556     
      114000   15.501644191890954       1.30436237091167643E-002  1.49544250137445545E-003   166.71879970756495       0.84830284162850600       0.46931945906754891     
      116000   15.512964115542422       1.29047154092092817E-002  9.82448115009404432E-003   165.73529995805069       0.83510034855634996        1.4528192085818148     
      118000   15.493103202102569       1.28276542090912625E-002  1.00364322897590341E-002   166.99249529059762       0.83161250649267338       0.19562387603488673     
      120000   15.508469909292225       1.27170745240811258E-002  5.33027489989734704E-003   166.68167609361436       0.82459975607100222       0.50644307301814706     


 # d)


