 # 0)
  0.78777405844499104      -4.68037787345663425E-002 -1.26896821020684274E-002
  0.79787372586095251      -4.57471861188251810E-002 -1.31623847010977953E-002
  0.80797339327691398      -4.46512366660887713E-002 -1.36244160661140173E-002
  0.81807306069287544      -4.35168190912843672E-002 -1.40753787061528961E-002
  0.82817272810883669      -4.23448551953262628E-002 -1.45148841059754286E-002
  0.83827239552479815      -4.11362991162629518E-002 -1.49425530602252700E-002
  0.84837206294075962      -3.98921365526827484E-002 -1.53580160000230340E-002
  0.85847173035672097      -3.86133839600186976E-002 -1.57609133117172472E-002
  0.86857139777268244      -3.73010877204161678E-002 -1.61508956475182562E-002
  0.87867106518864391      -3.59563232868486127E-002 -1.65276242277480612E-002
  0.88877073260460537      -3.45801943021883801E-002 -1.68907711344460226E-002
  0.89887040002056662      -3.31738316939602165E-002 -1.72400195960774501E-002
  0.90897006743652808      -3.17383927455252290E-002 -1.75750642630995296E-002
  0.91906973485248955      -3.02750601444624554E-002 -1.78956114741464986E-002
  0.92916940226845102      -2.87850410089340591E-002 -1.82013795126037999E-002
  0.93926906968441248      -2.72695658928381150E-002 -1.84920988533488449E-002
  0.94936873710037384      -2.57298877705704580E-002 -1.87675123994441549E-002
  0.95946840451633530      -2.41672810022336773E-002 -1.90273757085769289E-002
  0.96956807193229666      -2.25830402801473450E-002 -1.92714572090475732E-002
  0.97966773934825802      -2.09784795575288438E-002 -1.94995384051183211E-002
  0.98976740676421948      -1.93549309602287084E-002 -1.97114140715419078E-002
  0.99986707418018095      -1.77137436824182440E-002 -1.99068924370991128E-002
   1.0099667415961424      -1.60562828671402640E-002 -2.00857953569831237E-002
   1.0200664090121039      -1.43839284726462527E-002 -2.02479584738778397E-002
   1.0301660764280653      -1.26980741254548272E-002 -2.03932313675865458E-002
   1.0402657438440268      -1.10001259610773769E-002 -2.05214776930768630E-002
   1.0503654112599881      -9.29150145336693489E-003 -2.06325753068174259E-002
   1.0604650786759495      -7.57362823345578660E-003 -2.07264163812913536E-002
   1.0705647460919110      -5.84794289925606812E-003 -2.08029075075813925E-002
   1.0806644135078725      -4.11588981650559856E-003 -2.08619697859314113E-002
   1.0907640809238339      -2.37891991234843352E-003 -2.09035389041988609E-002
   1.1008637483397952      -6.38489462446153750E-004 -2.09275652041227868E-002
   1.1109634157557566       1.10394112737833248E-003 -2.09340137353420906E-002
   1.1210630831717181       2.84690854395765799E-003 -2.09228642971087675E-002
   1.1311627505876793       4.58894779304643528E-003 -2.08941114676511365E-002
   1.1412624180036408       6.32859342802263598E-003 -2.08477646211521588E-002
   1.1513620854196023       8.06438078000645819E-003 -2.07838479323182897E-002
   1.1614617528355637       9.79484718837722243E-003 -2.07024003685245539E-002
   1.1715614202515252       1.15185332306675207E-002 -2.06034756695317803E-002
   1.1816610876674867       1.32339839508133061E-002 -2.04871423147823389E-002
   1.1917607550834479       1.49397500847388356E-002 -2.03534834782909541E-002
   1.2018604224994094       1.66343892822563566E-002 -2.02025969711575118E-002
   1.2119600899153709       1.83164673242621444E-002 -2.00345951717390905E-002
   1.2220597573313323       1.99845593342130347E-002 -1.98496049435287168E-002
   1.2321594247472938       2.16372509828708301E-002 -1.96477675407986177E-002
   1.2422590921632553       2.32731396853060046E-002 -1.94292385020759378E-002
   1.2523587595792167       2.48908357891569690E-002 -1.91941875315291346E-002
   1.2624584269951780       2.64889637531466882E-002 -1.89427983683533412E-002
   1.2725580944111394       2.80661633148648754E-002 -1.86752686442531041E-002
   1.2826577618271009       2.96210906468310706E-002 -1.83918097291309104E-002
   1.2927574292430624       3.11524194998618782E-002 -1.80926465650998701E-002
   1.3028570966590238       3.26588423327743432E-002 -1.77780174889487531E-002
   1.3129567640749851       3.41390714274669022E-002 -1.74481740431974112E-002
   1.3230564314909465       3.55918399884297548E-002 -1.71033807758902458E-002
   1.3331560989069078       3.70159032257473888E-002 -1.67439150292849892E-002
   1.3432557663228692       3.84100394206680767E-002 -1.63700667176035278E-002
   1.3533554337388307       3.97730509728276491E-002 -1.59821380940208119E-002
   1.3634551011547922       4.11037654282283837E-002 -1.55804435070771713E-002
   1.3735547685707536       4.24010364870880604E-002 -1.51653091467083712E-002
   1.3836544359867151       4.36637449906893058E-002 -1.47370727800967358E-002
   1.3937541034026766       4.48907998863750310E-002 -1.42960834775554217E-002
   1.4038537708186378       4.60811391698525072E-002 -1.38427013286665547E-002
   1.4139534382345993       4.72337308039858655E-002 -1.33772971489024110E-002
   1.4240531056505608       4.83475736132750050E-002 -1.29002521769671016E-002
   1.4341527730665222       4.94216981532377003E-002 -1.24119577631043119E-002
   1.4442524404824837       5.04551675539314168E-002 -1.19128150486245768E-002
   1.4543521078984452       5.14470783368717113E-002 -1.14032346369132617E-002
   1.4644517753144066       5.23965612046251236E-002 -1.08836362561879427E-002
   1.4745514427303679       5.33027818023764088E-002 -1.03544484142811619E-002
   1.4846511101463293       5.41649414507924185E-002 -9.81610804573159954E-003
   1.4947507775622908       5.49822778495282216E-002 -9.26906015147357237E-003
   1.5048504449782523       5.57540657507448884E-002 -8.71375743142135430E-003
   1.5149501123942135       5.64796176020330234E-002 -8.15065991025118453E-003
   1.5250497798101750       5.71582841581612308E-002 -7.58023455668997009E-003
   1.5351494472261364       5.77894550610945842E-002 -7.00295489662552516E-003
   1.5452491146420977       5.83725593877545620E-002 -6.41930062035882092E-003
   1.5553487820580592       5.89070661650189023E-002 -5.82975718432404266E-003
   1.5654484494740206       5.93924848514873691E-002 -5.23481540760731799E-003
   1.5755481168899821       5.98283657855674875E-002 -4.63497106359976856E-003
   1.5856477843059436       6.02143005994628805E-002 -4.03072446712505160E-003
   1.5957474517219050       6.05499225986758510E-002 -3.42258005738574995E-003
   1.6058471191378665       6.08349071066653507E-002 -2.81104597707691707E-003
   1.6159467865538280       6.10689717743312793E-002 -2.19663364801868898E-003
   1.6260464539697894       6.12518768540264713E-002 -1.57985734366320732E-003
   1.6361461213857509       6.13834254378281680E-002 -9.61233758834114391E-004
   1.6462457888017124       6.14634636598318101E-002 -3.41281577059583631E-004
   1.6563454562176734       6.14918808622611016E-002  2.79478964137748801E-004
   1.6664451236336348       6.14686097252198360E-002  9.00526509628509116E-004
   1.6765447910495963       6.13936263599425477E-002  1.52133902437476135E-003
   1.6866444584655578       6.12669503654328929E-002  2.14139423206998348E-003
   1.6967441258815192       6.10886448484107003E-002  2.76017005435107198E-003
   1.7068437932974807       6.08588164065206050E-002  3.37714505021180543E-003
   1.7169434607134419       6.05776150747873859E-002  3.99179885524672019E-003
   1.7270431281294034       6.02452342353352807E-002  4.60361262035420375E-003
   1.7371427955453649       5.98619104904206598E-002  5.21206944952778278E-003
   1.7472424629613263       5.94279234988596070E-002  5.81665483636508406E-003
   1.7573421303772878       5.89435957759639750E-002  6.41685709892476485E-003
   1.7674417977932493       5.84092924571313621E-002  7.01216781256286999E-003
   1.7775414652092107       5.78254210252662770E-002  7.60208224038152070E-003
   1.7876411326251722       5.71924310022412577E-002  8.18609976092465365E-003
   1.7977408000411332       5.65108136046381451E-002  8.76372429275761207E-003
   1.8078404674570947       5.57811013640407277E-002  9.33446471556984535E-003
   1.8179401348730562       5.50038677121808539E-002  9.89783528744268837E-003
   1.8280398022890176       5.41797265312704904E-002  1.04533560579272537E-002
   1.8381394697049791       5.33093316698825051E-002  1.10005532765808274E-002
   1.8482391371209406       5.23933764247724934E-002  1.15389597966138197E-002
   1.8583388045369020       5.14325929890634762E-002  1.20681154733032966E-002
   1.8684384719528635       5.04277518672441097E-002  1.25875675568333477E-002
   1.8785381393688250       4.93796612574594965E-002  1.30968710792271417E-002
   1.8886378067847864       4.82891664016016214E-002  1.35955892350403187E-002
   1.8987374742007477       4.71571489037338754E-002  1.40832937554905141E-002
   1.9088371416167091       4.59845260174109940E-002  1.45595652757031964E-002
   1.9189368090326706       4.47722499024820267E-002  1.50239936947596728E-002
   1.9290364764486321       4.35213068519897800E-002  1.54761785282390534E-002
   1.9391361438645933       4.22327164898051860E-002  1.59157292529521523E-002
   1.9492358112805548       4.09075309396597087E-002  1.63422656435717739E-002
   1.9593354786965160       3.95468339662626012E-002  1.67554181008704901E-002
   1.9694351461124775       3.81517400892132513E-002  1.71548279712839882E-002
   1.9795348135284390       3.67233936704412303E-002  1.75401478575252442E-002
   1.9896344809444004       3.52629679759287121E-002  1.79110419199821243E-002
   1.9997341483603619       3.37716642124909344E-002  1.82671861686387015E-002
   2.0098338157763234       3.22507105404110650E-002  1.86082687452683859E-002
   2.0199334831922848       3.07013610627454650E-002  1.89339901956549796E-002
   2.0300331506082463       2.91248947921344606E-002  1.92440637316060557E-002
   2.0401328180242078       2.75226145959721093E-002  1.95382154825314812E-002
   2.0502324854401692       2.58958461208059695E-002  1.98161847363684841E-002
   2.0603321528561307       2.42459366968548196E-002  2.00777241696435405E-002
   2.0704318202720922       2.25742542235483692E-002  2.03226000664702283E-002
   2.0805314876880536       2.08821860370083795E-002  2.05505925262914300E-002
   2.0906311551040146       1.91711377604052505E-002  2.07614956601834474E-002
   2.1007308225199761       1.74425321381380082E-002  2.09551177755491203E-002
   2.1108304899359376       1.56978078547987121E-002  2.11312815490365333E-002
   2.1209301573518990       1.39384183398947401E-002  2.12898241875296677E-002
   2.1310298247678605       1.21658305593139154E-002  2.14305975770671432E-002
   2.1411294921838220       1.03815237945283703E-002  2.15534684195551537E-002
   2.1512291595997834       8.58698841054307375E-003  2.16583183571507805E-002
   2.1613288270157449       6.78372461360428856E-003  2.17450440842019803E-002
   2.1714284944317064       4.97324119969177504E-003  2.18135574466408536E-002
   2.1815281618476678       3.15705429482637193E-003  2.18637855287370959E-002
   2.1916278292636293       1.33668608823158514E-003  2.18956707271289741E-002
   2.2017274966795903      -4.86336440605887686E-004  2.19091708120596543E-002
   2.2118271640955518      -2.31048279992629316E-003  2.19042589757572730E-002
   2.2219268315115133      -4.13422026768247089E-003  2.18809238679077180E-002
   2.2320264989274747      -5.95601517646190265E-003  2.18391696181797976E-002
   2.2421261663434362      -7.77433420028287095E-003  2.17790158457731135E-002
   2.2522258337593972      -9.58764564219999338E-003  2.17004976559697221E-002
   2.2623255011753587      -1.13944207216527642E-002  2.16036656236814097E-002
   2.2724251685913202      -1.31931348604898691E-002  2.14885857639951772E-002
   2.2825248360072816      -1.49822689666019356E-002  2.13553394897303024E-002
   2.2926245034232431      -1.67603107140960710E-002  2.12040235560311437E-002
   2.3027241708392046      -1.85257558189470296E-002  2.10347499920305984E-002
   2.3128238382551660      -2.02771093090620864E-002  2.08476460196299201E-002
   2.3229235056711275      -2.20128867876997689E-002  2.06428539594512989E-002
   2.3330231730870890      -2.37316156891864555E-002  2.04205311240303194E-002
   2.3431228405030504      -2.54318365258794400E-002  2.01808496983261233E-002
   2.3532225079190119      -2.71121041253305980E-002  1.99239966076376410E-002
   2.3633221753349734      -2.87709888566109427E-002  1.96501733730248852E-002
   2.3734218427509344      -3.04070778447635172E-002  1.93595959543447840E-002
   2.3835215101668958      -3.20189761723598809E-002  1.90524945810214251E-002
   2.3936211775828573      -3.36053080671441379E-002  1.87291135706809976E-002
   2.4037208449988188      -3.51647180747580376E-002  1.83897111357919155E-002
   2.4138205124147802      -3.66958722155508940E-002  1.80345591784608107E-002
   2.4239201798307417      -3.81974591244893524E-002  1.76639430735451262E-002
   2.4340198472467032      -3.96681911731939021E-002  1.72781614402530044E-002
   2.4441195146626646      -4.11068055731419121E-002  1.68775259024109697E-002
   2.4542191820786261      -4.25120654590905866E-002  1.64623608375896457E-002
   2.4643188494945876      -4.38827609517876763E-002  1.60330031152872490E-002
   2.4744185169105490      -4.52177101990530947E-002  1.55898018243800542E-002
   2.4845181843265105      -4.65157603943307171E-002  1.51331179900582903E-002
   2.4946178517424720      -4.77757887718265190E-002  1.46633242804749993E-002
   2.5047175191584334      -4.89967035773670179E-002  1.41808047033443272E-002
   2.5148171865743945      -5.01774450141305242E-002  1.36859542927344723E-002
   2.5249168539903559      -5.13169861624230908E-002  1.31791787863090627E-002
   2.5350165214063174      -5.24143338726911906E-002  1.26608942932790944E-002
   2.5451161888222789      -5.34685296309841407E-002  1.21315269533357525E-002
   2.5552158562382403      -5.44786503961010304E-002  1.15915125868423334E-002
   2.5653155236542018      -5.54438094076793869E-002  1.10412963365712786E-002
   2.5754151910701633      -5.63631569645061392E-002  1.04813323012797645E-002
   2.5855148584861247      -5.72358811723553337E-002  9.91208316142462229E-003
   2.5956145259020862      -5.80612086606819358E-002  9.33401979732434439E-003
   2.6057141933180477      -5.88384052675263447E-002  8.74762090008271778E-003
   2.6158138607340087      -5.95667766920104438E-002  8.15337257559514868E-003
   2.6259135281499701      -6.02456691138328199E-002  7.55176794196499995E-003
   2.6360131955659316      -6.08744697791981371E-002  6.94330672066322940E-003
   2.6461128629818931      -6.14526075526437912E-002  6.32849482177033369E-003
   2.6562125303978545      -6.19795534342556242E-002  5.70784392364503262E-003
   2.6663121978138156      -6.24548210417936248E-002  5.08187104736924130E-003
   2.6764118652297770      -6.28779670572783972E-002  4.45109812632373675E-003
   2.6865115326457385      -6.32485916376193946E-002  3.81605157125344645E-003
   2.6966112000617000      -6.35663387888967674E-002  3.17726183118553166E-003
   2.7067108674776614      -6.38308967039397934E-002  2.53526295056734612E-003
   2.7168105348936229      -6.40419980628764707E-002  1.89059212299496574E-003
   2.7269102023095844      -6.41994202963610955E-002  1.24378924190626751E-003
   2.7370098697255458      -6.43029858112185992E-002  5.95396448615496845E-004
   2.7471095371415073      -6.43525621782775892E-002 -5.40423219310974708E-005
   2.7572092045574688      -6.43480622821965831E-002 -7.03981797296679207E-004
   2.7673088719734302      -6.42894444331212761E-002 -1.35387582520843635E-003
   2.7774085393893917      -6.41767124400441230E-002 -2.00317783233989414E-003
   2.7875082068053532      -6.40099156457710206E-002 -2.65134128383413391E-003
   2.7976078742213146      -6.37891489234334308E-002 -3.29782014318016686E-003
   2.8077075416372757      -6.35145526345182732E-002 -3.94206933205407811E-003
   2.8178072090532371      -6.31863125484215110E-002 -4.58354518973628881E-003
   2.8279068764691986      -6.28046597235652343E-002 -5.22170593171633612E-003
   2.8380065438851600      -6.23698703501518945E-002 -5.85601210709697263E-003
   2.8481062113011215      -6.18822655546628075E-002 -6.48592705441014029E-003
   2.8582058787170830      -6.13422111662419237E-002 -7.11091735545844005E-003
   2.8683055461330444      -6.07501174451390222E-002 -7.73045328679715892E-003
   2.8784052135490059      -6.01064387734198957E-002 -8.34400926847365942E-003
   2.8885048809649674      -5.94116733081840043E-002 -8.95106430964304894E-003
   2.8986045483809288      -5.86663625975628947E-002 -9.55110245068145972E-003
   2.9087042157968903      -5.78710911598050576E-002 -1.01436132014210440E-002
   2.9188038832128518      -5.70264860257850975E-002 -1.07280919751338612E-002
   2.9289035506288132      -5.61332162453066844E-002 -1.13040405178952627E-002
   2.9390032180447747      -5.51919923576003335E-002 -1.18709673329611028E-002
   2.9491028854607357      -5.42035658264476763E-002 -1.24283880997971517E-002
   2.9592025528766972      -5.31687284403946497E-002 -1.29758260874034449E-002
   2.9693022202926587      -5.20883116785457040E-002 -1.35128125615809995E-002
   2.9794018877086201      -5.09631860424607716E-002 -1.40388871857932505E-002
   2.9895015551245816      -4.97942603547055496E-002 -1.45535984152798722E-002
   2.9996012225405431      -4.85824810246339722E-002 -1.50565038840861920E-002
   3.0097008899565045      -4.73288312820095286E-002 -1.55471707846772528E-002
   3.0198005573724656      -4.60343303790991185E-002 -1.60251762398117004E-002
   3.0299002247884270      -4.47000327618997384E-002 -1.64901076663570914E-002
   3.0399998922043885      -4.33270272111840118E-002 -1.69415631307348567E-002
   3.0500995596203500      -4.19164359540757925E-002 -1.73791516956901260E-002
   3.0601992270363114      -4.04694137468915582E-002 -1.78024937580887402E-002
   3.0702988944522729      -3.89871469300070161E-002 -1.82112213774512817E-002
   3.0803985618682344      -3.74708524555314657E-002 -1.86049785949415729E-002
   3.0904982292841954      -3.59217768885947628E-002 -1.89834217425350026E-002
   3.1005978967001568      -3.43411953830733419E-002 -1.93462197421001778E-002
   3.1106975641161183      -3.27304106326025204E-002 -1.96930543941357672E-002
   3.1207972315320798      -3.10907517977425420E-002 -2.00236206559128993E-002
   3.1308968989480412      -2.94235734101850159E-002 -2.03376269087823039E-002
   3.1409965663640027      -2.77302542549050235E-002 -2.06347952144142997E-002
   3.1510962337799642      -2.60121962311819672E-002 -2.09148615597488895E-002
   3.1611959011959256      -2.42708231934292140E-002 -2.11775760904425528E-002
   3.1712955686118871      -2.25075797727888327E-002 -2.14227033326077898E-002
   3.1813952360278486      -2.07239301804631737E-002 -2.16500224026511777E-002
   3.1914949034438100      -1.89213569937696988E-002 -2.18593272050254597E-002
   3.2015945708597715      -1.71013599259193481E-002 -2.20504266177212090E-002
   3.2116942382757330      -1.52654545805318165E-002 -2.22231446653336460E-002
   3.2217939056916944      -1.34151711919134158E-002 -2.23773206795504810E-002
   3.2318935731076559      -1.15520533521346960E-002 -2.25128094469169947E-002
   3.2419932405236174      -9.67765672595574666E-003 -2.26294813437449976E-002
   3.2520929079395788      -7.79354775465700839E-003 -2.27272224580429942E-002
   3.2621925753555403      -5.90130234984258522E-003 -2.28059346983554428E-002
   3.2722922427715018      -4.00250457829139008E-003 -2.28655358894098854E-002
   3.2823919101874632      -2.09874533893903738E-003 -2.29059598544814925E-002
   3.2924915776034247      -1.91621033080157863E-004 -2.29271564843955764E-002
   3.3025912450193862       1.71726777111318846E-003 -2.29290917930995881E-002
   3.3126909124353467       3.62631767865613866E-003 -2.29117479597471946E-002
   3.3227905798513082       5.53392381129341662E-003 -2.28751233572481449E-002
   3.3328902472672697       7.43848115341060392E-003 -2.28192325672488122E-002
   3.3429899146832311       9.33838589920257985E-003 -2.27441063815194688E-002
   3.3530895820991926       1.12320367999854103E-002 -2.26497917897356196E-002
   3.3631892495151541       1.31178365105367248E-002 -2.25363519536519279E-002
   3.3732889169311155       1.49941929333491982E-002 -2.24038661676785496E-002
   3.3833885843470770       1.68595205596821576E-002 -2.22524298058809633E-002
   3.3934882517630385       1.87122418062974777E-002 -2.20821542554356098E-002
   3.4035879191789999       2.05507883467679550E-002 -2.18931668365849562E-002
   3.4136875865949614       2.23736024362491612E-002 -2.16856107091467840E-002
   3.4237872540109229       2.41791382286094120E-002 -2.14596447656437220E-002
   3.4338869214268839       2.59658630848168988E-002 -2.12154435111302081E-002
   3.4439865888428454       2.77322588714883737E-002 -2.09531969298051672E-002
   3.4540862562588068       2.94768232485098577E-002 -2.06731103385097877E-002
   3.4641859236747683       3.11980709446467927E-002 -2.03754042272207593E-002
   3.4742855910907298       3.28945350200688658E-002 -2.00603140866602581E-002
   3.4843852585066912       3.45647681147233515E-002 -1.97280902231548663E-002
   3.4944849259226527       3.62073436815003452E-002 -1.93789975608863324E-002
   3.5045845933386142       3.78208572031435569E-002 -1.90133154316877682E-002
   3.5146842607545756       3.94039273918716029E-002 -1.86313373525494493E-002
   3.5247839281705371       4.09551973706867023E-002 -1.82333707910088544E-002
   3.5348835955864986       4.24733358353607260E-002 -1.78197369186098610E-002
   3.5449832630024600       4.39570381961022633E-002 -1.73907703526262822E-002
   3.5550829304184215       4.54050276979230463E-002 -1.69468188862549364E-002
   3.5651825978343830       4.68160565187376448E-002 -1.64882432074933971E-002
   3.5752822652503444       4.81889068442467039E-002 -1.60154166069272942E-002
   3.5853819326663059       4.95223919186712422E-002 -1.55287246746616554E-002
   3.5954816000822665       5.08153570704237417E-002 -1.50285649866401805E-002
   3.6055812674982279       5.20666807118206412E-002 -1.45153467806055769E-002
   3.6156809349141894       5.32752753119607667E-002 -1.39894906219631340E-002
   3.6257806023301509       5.44400883419149106E-002 -1.34514280598185491E-002
   3.6358802697461123       5.55601031913932411E-002 -1.29016012734696501E-002
   3.6459799371620738       5.66343400560796809E-002 -1.23404627096400810E-002
   3.6560796045780353       5.76618567948455063E-002 -1.17684747107512141E-002
   3.6661792719939967       5.86417497560784290E-002 -1.11861091345364788E-002
   3.6762789394099582       5.95731545723882303E-002 -1.05938469653100494E-002
   3.6863786068259197       6.04552469229755265E-002 -9.99217791720926653E-003
   3.6964782742418811       6.12872432629766248E-002 -9.38160002973738825E-003
   3.7065779416578426       6.20684015191244748E-002 -8.76261925594020233E-003
   3.7166776090738041       6.27980217510934469E-002 -8.13574904355669065E-003
   3.7267772764897655       6.34754467779242854E-002 -7.50150990949033543E-003
   3.7368769439057270       6.41000627689546076E-002 -6.86042900795373958E-003
   3.7469766113216885       6.46712997987101690E-002 -6.21303969264504641E-003
   3.7570762787376499       6.51886323652426103E-002 -5.55988107332014078E-003
   3.7671759461536114       6.56515798714302906E-002 -4.90149756712981131E-003
   3.7772756135695729       6.60597070687905796E-002 -4.23843844509593816E-003
   3.7873752809855343       6.64126244633837653E-002 -3.57125737410531746E-003
   3.7974749484014954       6.67099886834218170E-002 -2.90051195480399773E-003
   3.8075746158174568       6.69515028082277863E-002 -2.22676325577888688E-003
   3.8176742832334183       6.71369166582255067E-002 -1.55057534441697888E-003
   3.8277739506493798       6.72660270456730131E-002 -8.72514814835780896E-004
   3.8378736180653412       6.73386779858871076E-002 -1.93150313281417198E-004
   3.8479732854813027       6.73547608687415228E-002  4.86947938606565678E-004
   3.8580729528972642       6.73142145902553279E-002  1.16720862226246799E-003
   3.8681726203132256       6.72170256441237957E-002  1.84705980199070482E-003
   3.8782722877291866       6.70632281730788454E-002  2.52592940568650533E-003
   3.8883719551451481       6.68529039800015989E-002  3.20324570607533575E-003
   3.8984716225611096       6.65861824987451223E-002  3.87843780206455560E-003
   3.9085712899770706       6.62632407246609711E-002  4.55093609980039213E-003
   3.9186709573930321       6.58843031048584882E-002  5.22017279302325853E-003
   3.9287706248089935       6.54496413882616340E-002  5.88558234231472376E-003
   3.9388702922249550       6.49595744355633276E-002  6.54660195283010993E-003
   3.9489699596409165       6.44144679892127425E-002  7.20267205011168934E-003
   3.9590696270568779       6.38147344036061326E-002  7.85323675357883083E-003
   3.9691692944728394       6.31608323356868950E-002  8.49774434729316450E-003
   3.9792689618888009       6.24532663961950910E-002  9.13564774759890487E-003
   3.9893686293047623       6.16925867618413892E-002  9.76640496724091520E-003
   3.9994682967207238       6.08793887487144858E-002  1.03894795755658572E-002
   4.0095679641366857       6.00143123472648421E-002  1.10043411544148984E-002
